people,relatedTo,CaptainAmerica
"{name:Hugo Weaving,born:1960}","{roles:[Johann Schmidt,Red Skull]}","{title:Captain America,tagline:The first Avenger,released:2011}"
"{name:Samuel L. Jackson,born:1948}",{roles:[Nick Fury]},"{title:Captain America,tagline:The first Avenger,released:2011}"
"{name:Chris Evans,born:1981}","{roles:[Steve Rogers,Captain America]}","{title:Captain America,tagline:The first Avenger,released:2011}"
"{name:Stephen McFeely,born:1969}",{},"{title:Captain America,tagline:The first Avenger,released:2011}"
"{name:Christofer Markus,born:1970}",{},"{title:Captain America,tagline:The first Avenger,released:2011}"
"{name:Joe Johnston,born:1950}",{},"{title:Captain America,tagline:The first Avenger,released:2011}"
